Date,User Name,Materials,Threshold Power,Power Deposition,Rate,Thickness,Crystal Monitor
06/10/2024,UNKNOWN_USER,Au,24.7,45,1.01,150,82.3
06/10/2024,Lin Jing,Cr,10,18,1,100,81.65
06/11/2024,Ziyao Feng,Cr,11,17.7,0.2,UNCLEAR,81.3
06/11/2024,Ziyao Feng,Au,27,44.3,1,55,80.04
06/11/2024,Guanyu Han,Ni/Cr,9.3,39.3,0.75,200,78.76
06/12/2024,Padma Radhakrishnan,Cr,12,20.3,0.15,7,78.67
06/12/2024,Padma Radhakrishnan,Al2O3,28.2,44.9,1,50,77.69
06/12/2024,Lin Jing,Cr,12,20.9,0.4,5,71.58
06/12/2024,Lin Jing,Au,15,44,1,50,76.07
06/12/2024,Ya-An Lai,Cr,13.5,21.2,0.4,5,75.78
06/12/2024,Ya-An Lai,Au,25.5,44.9,1,50,74.45
06/12/2024,Daria Kafeeva,SiO2,0.9,10,0.44,21,0.33
